0,"
"
1,!
2,""""
3,#
4,$
5,%
6,&
7,'
8,(
9,)
10,*
11,+
12,","
13,-
14,.
15,/
16,0
17,1
18,2
19,3
20,4
21,5
22,6
23,7
24,8
25,9
26,:
27,;
28,<
29,=
30,>
31,?
32,@
33,[
34,]
35,_
36,`
37,a
38,aː
39,b
40,d
41,d͡ʒ
42,e
43,eː
44,f
45,g
46,h
47,i
48,iː
49,j
50,k
51,l
52,m
53,n
54,o
55,oː
56,p
57,p͡f
58,q
59,r
60,s
61,t
62,t͡s
63,t͡ʃ
64,u
65,uː
66,v
67,w
68,x
69,y
70,yː
71,}
72,~
73,
74,
75,
76,
77,
78,
79,
80,£
81,¤
82,§
83,©
84,«
85,­
86,°
87,±
88,²
89,³
90,´
91,µ
92,·
93,¸
94,¹
95,»
96,½
97,×
98,à
99,á
100,â
101,ã
102,å
103,æ
104,ç
105,è
106,é
107,ê
108,ë
109,í
110,î
111,ð
112,ñ
113,ó
114,ô
115,õ
116,ø
117,øː
118,ú
119,û
120,ý
121,þ
122,ā
123,ă
124,ą
125,ć
126,ċ
127,č
128,ē
129,ę
130,ě
131,ğ
132,ġ
133,ĩ
134,ī
135,ı
136,ł
137,ń
138,ņ
139,ň
140,ŋ
141,ō
142,œ
143,ř
144,ś
145,ş
146,š
147,ū
148,ź
149,ż
150,ž
151,ǒ
152,ə
153,ɨ
154,ʃ
155,ά
156,έ
157,α
158,β
159,γ
160,ε
161,η
162,ι
163,κ
164,λ
165,ν
166,ο
167,π
168,ρ
169,ς
170,σ
171,τ
172,υ
173,φ
174,ψ
175,ό
176,а
177,б
178,в
179,г
180,д
181,е
182,ж
183,з
184,и
185,й
186,к
187,л
188,м
189,н
190,о
191,п
192,р
193,с
194,т
195,у
196,х
197,ц
198,ш
199,ъ
200,ы
201,ь
202,я
203,є
204,ї
205,أ
206,ا
207,ب
208,ض
209,ـ
210,ن
211,ي
212,ḫ
213,ḳ
214,ế
215,ệ
216,ῦ
217,‎
218,‐
219,–
220,—
221,‚
222,„
223,†
224,…
225,″
226,‹
227,›
228,€
229,→
230,−
231,≘
232,≤
233,⋅
234,▪
235,オ
236,ラ
237,九
238,佐
239,傳
240,公
241,冲
242,南
243,博
244,士
245,太
246,守
247,寝
248,李
249,柯
250,殿
251,章
252,算
253,術
254,造
255,鷹
