Orth,Phon
b,p
p,pʰ
m,m
f,f
d,t
t,tʰ
l,l
z,t͡s
c,t͡sʰ
s,s
j,t͡ɕ
q,t͡ɕʰ
x,ɕ
ny,ɲ
g,k
k,kʰ
ng,ŋ
h,h
zi,t͡sz̩
si,sz̩
ci,t͡sʰz̩
i,i
u,u
y,y
a,a
ia,i̯a
ua,u̯a
o,o
uo,u̯o
e,e
ie,i̯e
ue,u̯e
ye,y̯e
eo,ɵ
ai,ai̯
uai,u̯ai̯
oi,oi̯
ei,ei̯
fi,fɨ̯i
ui,u̯i
au,a̯u
eu,ɛ̯u
ieu,i̯ɛu̯
iu,i̯u
ziu,t͡sɨ̯u
ciu,t͡sʰɨ̯u
siu,sɨ̯u
an,an
uan,u̯an
on,ɵn
uon,u̯ɵn
yon,y̯ɵn
en,ɛn
ien,i̯ɛn
in,in
iin,ɨn
un,un
yn,yn
ang,aŋ
iang,i̯aŋ
uang,u̯aŋ
ong,ɔŋ
iong,i̯ɔŋ
uong,u̯ɔŋ
ung,uŋ
iung,i̯uŋ
at,at
uat,u̯at
ot,ɵt
uot,u̯ɵt
yot,y̯ɵt
et,ɛt
iet,i̯ɛt
uet,u̯ɛt
it,it
iit,ɨt
ut,ut
yt,yt
ah,aʔ
iah,i̯aʔ
uah,u̯aʔ
oh,ɔʔ
ioh,i̯ɔʔ
uoh,u̯ɔʔ
uh,uʔ
iuh,i̯uʔ
Bm,m̩
Bn,n̩
Bng,ŋ̩
1,˦˨
2,˨˦
3,˨˩˧
4,˧˥
5,˩˩
6,˥
7,˨
