Orth,Phon
ill,ij
jen,jɛ̃
tj,sj
cqu,k
gu,ɡ
qu,k
b,b
bb,b
ç,s
ch,ʃ
c,k
d,d
dd,d
f,f
ff,f
gn,ɲ
ng,ŋ
g,ɡ
ʒ,ʒ
Ʒ,ʒ
ñ,ɲ
ph,f
th,t
h,
k,k
j,j
l,l
ll,l
m,m
mm,m
n,n
nn,n
p,p
pp,p
r,ʀ
s,s
ss,s
tt,t
t,t
v,v
w,w
x,ks
z,z
ouẽ,wɛ̃
ouɛ,wɛ
oue,we
oui,wi
eau,o
au,o
aje,ej
aj,e
aou,au
aoû,au
aï,ai
ée,e
oe,œ
oê,wa
oë,ɔɛ
œu,œ
oie,wa
oi,wa
oï,oi
ou,u
oû,u
oj,waj
uẽ,ɥɛ̃
uɛ,ɥɛ
ue,ɥe
ui,ɥi
a,a
á,a
à,a
â,a
ei,ɛ
eî,ɛ
e,ɛ
ə,ə
é,e
è,ɛ
ê,ɛ
ë,ɛ
ɛ,ɛ
i,i
ì,i
í,i
î,i
ï,ji
o,ɔ
ö,ɔ
ô,o
œ,œ
ø,ø
ù,y
û,y
u,y
aə,a
ɥ,ɥ
q,k
ẫ,â
aî̃,ɛ̃
œ̃,œ̃
õ,ɔ̃
ɔ̃,ɔ̃
ɑ̃,ɑ̃
ɛ̃,ɛ̃
ouễ,wɛ̃
ÿ,i
oeu,œ
