Orth,Phon
a,A
ä,Æ
aa,aː
ah,aː
ae,ɛː
ai,aɪ̯
au,aʊ̯
äu,ɔɪ̯
ay,aɪ̯
b,b
bb,b
c,C
ç,s
cc,Dk
cch,Dk
ch,DX
ck,k
d,d
dd,d
dsch,d͡ʒ
dt,t
e,E
é,eː
è,ɛː
ê,ɛː
eau,oː
ee,eː
eu,ɔɪ̯
ée,eː
eh,eː
ei,aɪ̯
eih,aɪ̯
ew,juː
ey,aɪ̯
f,f
ff,Df
g,ɡ
gg,Dɡ
gh,ɡ
gn,nj
gu,ɡ
h,h
i,I
ie,iː
ieh,iː
ih,iː
j,j
k,k
kk,Dk
l,l
ll,Dl
m,m
mm,Dm
n,n
ñ,nj
nn,Dn
o,O
ö,Ø
oa,oːa
oe,øː
öe,ø:ə
oeu,øː
oh,oː
öh,øː
oi,ɔɪ̯
oo,oː
ou,uː
ow,oː
oy,ɔɪ̯
p,p
pf,Dp͡f
ph,f
pp,Dp
qu,kv
r,r
rr,Dr
rrh,Dr
s,s
sc,ʃ
sch,Dʃ
ss,Ds
ß,ß
t,t
tch,t͡ʃ
th,t
tth,Dt
tt,Dt
tz,t͡s
u,U
ü,Y
ue,Y
üe,ye̯
üh,yː
ui,yː
v,f
w,v
wh,v
x,DKS
y,Y
z,Z
zz,DZ
ive,iːf
