Orth,Phon
b,b
bb,b
c,k
ch,x
chs,ks
ck,kC
d,d
dd,dC
dsch,d͡ʒ
dt,tC
f,f
ff,fC
g,ɡ
gg,kC
ig,iç
h,h
j,j
k,k
l,l
ll,lC
m,m
mm,mC
n,n
nn,nC
ng,ŋ
nk,ŋk
p,p
pp,pC
pf,p͡f
ph,f
qu,kv
r,ʀ
rr,ʀC
s,s
sch,ʃ
ss,sC
ß,s
t,t
tt,tC
th,t
ti,ti
tsch,t͡ʃ
tz,t͡s
tzsch,t͡ʃ
v,f
w,v
x,ks
z,t͡s
<zed>,z
zsch,t͡ʃ
i,i
ie,i
iH,i
ieH,i
e,e
ä,æ
äH,e
eH,e
ee,e
y,y
ü,y
üH,y
ö,ø
öH,ø
öo,ø
u,u
uH,u
o,o
oH,o
oo,o
a,ɑ
aH,ɑ
aa,ɑ
en,ən
er,əʀ
au,au
eu,oy
äu,oy
ei,ai
ai,ai
ey,ai
ay,ai
ə,ə
