Orth,Phon
ሀ,hə
ሁ,hu
ሂ,hi
ሃ,ha
ሄ,he
ህ,hɨ
ሆ,ho
ለ,lə
ሉ,lu
ሊ,li
ላ,la
ሌ,le
ል,lɨ
ሎ,lo
ሏ,lwa
ሐ,hə
ሑ,hu
ሒ,hi
ሓ,ha
ሔ,he
ሕ,hɨ
ሖ,ho
ሗ,hwa
መ,mə
ሙ,mu
ሚ,mi
ማ,ma
ሜ,me
ም,mɨ
ሞ,mo
ሟ,mwa
ፙ,mjə
ሠ,sə
ሡ,su
ሢ,si
ሣ,sa
ሤ,se
ሥ,sɨ
ሦ,so
ሧ,swa
ረ,rə
ሩ,ru
ሪ,ri
ራ,ra
ሬ,re
ር,rɨ
ሮ,ro
ሯ,rwa
ፘ,rjə
ሰ,sə
ሱ,su
ሲ,si
ሳ,sa
ሴ,se
ስ,sɨ
ሶ,so
ሷ,swa
ቀ,kʼə
ቁ,kʼu
ቂ,kʼi
ቃ,kʼa
ቄ,kʼe
ቅ,kʼɨ
ቆ,kʼo
ቋ,kʼwa
በ,bə
ቡ,bu
ቢ,bi
ባ,ba
ቤ,be
ብ,bɨ
ቦ,bo
ቧ,bwa
ተ,tə
ቱ,tu
ቲ,ti
ታ,ta
ቴ,te
ት,tɨ
ቶ,to
ቷ,twa
ኀ,hə
ኁ,hu
ኂ,hi
ኃ,ha
ኄ,he
ኅ,hɨ
ኆ,ho
ኋ,hwa
ነ,nə
ኑ,nu
ኒ,ni
ና,na
ኔ,ne
ን,nɨ
ኖ,no
ኗ,nwa
አ,ə
ኡ,u
ኢ,i
ኣ,a
ኤ,e
እ,ɨ
ኦ,o
ኧ,wa
ከ,kə
ኩ,ku
ኪ,ki
ካ,ka
ኬ,ke
ክ,kɨ
ኮ,ko
ኳ,kwa
ወ,wə
ዉ,wu
ዊ,wi
ዋ,wa
ዌ,we
ው,wɨ
ዎ,wo
ዐ,ə
ዑ,u
ዒ,i
ዓ,a
ዔ,e
ዕ,ɨ
ዖ,o
ዘ,zə
ዙ,zu
ዚ,zi
ዛ,za
ዜ,ze
ዝ,zɨ
ዞ,zo
ዟ,zwa
የ,jə
ዩ,ju
ዪ,ji
ያ,ja
ዬ,je
ይ,jɨ
ዮ,jo
ደ,də
ዱ,du
ዲ,di
ዳ,da
ዴ,de
ድ,dɨ
ዶ,do
ዷ,dwa
ገ,ɡə
ጉ,ɡu
ጊ,ɡi
ጋ,ɡa
ጌ,ɡe
ግ,ɡɨ
ጎ,ɡo
ጓ,ɡwa
ጠ,tʼə
ጡ,tʼu
ጢ,tʼi
ጣ,tʼa
ጤ,tʼe
ጥ,tʼɨ
ጦ,tʼo
ጧ,tʼwa
ጰ,pʼə
ጱ,pʼu
ጲ,pʼi
ጳ,pʼa
ጴ,pʼe
ጵ,pʼɨ
ጶ,pʼo
ጷ,pʼwa
ጸ,t͡sʼə
ጹ,t͡sʼu
ጺ,t͡sʼi
ጻ,t͡sʼa
ጼ,t͡sʼe
ጽ,t͡sʼɨ
ጾ,t͡sʼo
ጿ,t͡sʼwa
ፀ,t͡sʼə
ፁ,t͡sʼu
ፂ,t͡sʼi
ፃ,t͡sʼa
ፄ,t͡sʼe
ፅ,t͡sʼɨ
ፆ,t͡sʼo
ፈ,fə
ፉ,fu
ፊ,fi
ፋ,fa
ፌ,fe
ፍ,fɨ
ፎ,fo
ፏ,fwa
ፚ,fjə
ፐ,pə
ፑ,pu
ፒ,pi
ፓ,pa
ፔ,pe
ፕ,pɨ
ፖ,po
ፗ,pwa
ሸ,ʃə
ሹ,ʃu
ሺ,ʃi
ሻ,ʃa
ሼ,ʃe
ሽ,ʃɨ
ሾ,ʃo
ሿ,ʃwa
ቐ,kʼə
ቑ,kʼu
ቒ,kʼi
ቓ,kʼa
ቔ,kʼe
ቕ,kʼɨ
ቖ,kʼo
ቘ,kʼʷə
ቝ,kʼʷi
ቛ,kʼʷa
ቜ,kʼʷe
ቚ,kʼʷɨ
ቨ,və
ቩ,vu
ቪ,vi
ቫ,va
ቬ,ve
ቭ,vɨ
ቮ,vo
ቯ,vwa
ቸ,t͡ʃə
ቹ,t͡ʃu
ቺ,t͡ʃi
ቻ,t͡ʃa
ቼ,t͡ʃe
ች,t͡ʃɨ
ቾ,t͡ʃo
ቿ,t͡ʃwa
ⶓ,ŋʷə
ⶔ,ŋʷi
ⶕ,ŋʷe
ⶖ,ŋʷɨ
ኘ,ɲə
ኙ,ɲu
ኚ,ɲi
ኛ,ɲa
ኜ,ɲe
ኝ,ɲɨ
ኞ,ɲo
ኟ,ɲwa
ኸ,xə
ኹ,xu
ኺ,xi
ኻ,xa
ኼ,xe
ኽ,xɨ
ኾ,xo
ዀ,xʷə
ዂ,xʷi
ዃ,xʷa
ዄ,xʷe
ዅ,xʷɨ
ዠ,ʒə
ዡ,ʒu
ዢ,ʒi
ዣ,ʒa
ዤ,ʒe
ዥ,ʒɨ
ዦ,ʒo
ዧ,ʒwa
ጀ,d͡ʒə
ጁ,d͡ʒu
ጂ,d͡ʒi
ጃ,d͡ʒa
ጄ,d͡ʒe
ጅ,d͡ʒɨ
ጆ,d͡ʒo
ጇ,d͡ʒwa
ጘ,ŋə
ጙ,ŋu
ጚ,ŋi
ጛ,ŋa
ጜ,ŋe
ጝ,ŋɨ
ጞ,ŋo
ጟ,ŋwa
ጨ,t͡ʃʼə
ጩ,t͡ʃʼu
ጪ,t͡ʃʼi
ጫ,t͡ʃʼa
ጬ,t͡ʃʼe
ጭ,t͡ʃʼɨ
ጮ,t͡ʃʼo
ጯ,t͡ʃʼwa
ጐ,gʷe
