Orth,Phon
p,p
ph,pʰ
b,b̥
m,m
'm,ʔm
f,f
v,v̥
t,t
th,tʰ
d,d̥
n,n
'n,ʔn
l,l
'l,ʔl
ts,t͡s
tsh,t͡sʰ
s,s
z,z̥
j,t͡ɕ
q,t͡ɕʰ
jj,d̥͡ʑ
ny,ɲ
'ny,ʔɲ
x,ɕ
xx,ʑ̥
k,k
kh,kʰ
g,ɡ̊
ng,ŋ
'ng,ʔŋ
h,h
hh,ɦ
mm,m̩
ngg,ŋ̩
'mm,ʔm̩
'ngg,ʔŋ̩
a,a̱
o,o
au,ɔ
eu,ɜ
e,e̞
oe,ø
i,i
ia,i̯a̱
io,i̯o
iau,i̯ɔ
ieu,i̯ɜ
u,v̩ʷ
ua,ɯa̱̯
ue,ɯe̞̯
uoe,v̩ʷø
y,y
yoe,y̯ø
an,ã
aan,ɑ̃
en,əɲ
on,ʊŋ
aq,a̱ʔ
oq,ʊʔ
eq,əʔ
ian,i̯ã
iaan,i̯ɑ̃
in,ɪɲ
ion,i̯ʊŋ
iaq,i̯a̱ʔ
ioq,i̯ʊʔ
iq,i̯ɪʔ
uan,ɯã̯
uaan,ɯã̯
un,ɯə̯ɲ
uaq,ɯa̯̱ʔ
ueq,ɯə̯ʔ
yn,ʏɲ
yq,y̯ɪʔ
er,əɻ
r,z̩
1,˥˧
2,˧˦
3,˨˧
4,˥
5,˩˨
0,
