Orth,Phon
p,p
ph,pʰ
b,b
m,m
Bng,ŋ̍˦˦
Bńg,ŋ̍˥˩
Bǹg,ŋ̍˧˩
Bn̂g,ŋ̍˨˦
Bn̄g,ŋ̍˧˧
Bm,m̩˦˦
Bḿ,m̩˥˩
Bm̀,m̩˧˩
Bm̂,m̩˨˦
Bm̄,m̩˧˧
t,t
th,tʰ
n,n
l,l
tsi,t͡ɕ
tshi,t͡ɕʰ
si,ɕ
ji,d͡ʑ
ts,t͡s
tsh,t͡sʰ
s,s
j,j
k,k
kh,kʰ
g,g
ng,ŋ
h,h
a,a˦˦
á,a˥˩
à,a˧˩
ah,aʔ˧˨
ap,ap˧˨
at,at˧˨
ak,ak˧˨
â,a˨˦
ǎ,a˥˩
ā,a˧˧
a̍h,aʔ˦
a̍p,ap˦
a̍t,at˦
a̍k,ak˦
a̋,a˧˥
e,e˦˦
é,e˥˩
è,e˧˩
eh,eʔ˧˨
ê,e˨˦
ě,e˥˩
ē,e˧˧
e̍h,eʔ˦
e̋,e˧˥
i,i˦˦
í,i˥˩
ì,i˧˩
ih,iʔ˧˨
ip,ip˧˨
it,it˧˨
î,i˨˦
ǐ,i˥˩
ī,i˧˧
i̍h,iʔ˦
i̍p,ip˦
i̍t,it˦
i̋,i˧˥
o,ə˦˦
ó,ə˥˩
ò,ə˧˩
oh,əʔ˧˨
ot,ət˧˨
ô,ə˨˦
ǒ,ə˥˩
ō,ə˧˧
o̍h,əʔ˦
o̍t,ət˦
ő,ə˧˥
ong,ɔŋ˦˦
óng,ɔŋ˥˩
òng,ɔŋ˧˩
ông,ɔŋ˨˦
ǒng,ɔŋ˥˩
ōng,ɔŋ˧˧
őng,ɔŋ˧˥
om,ɔm˦˦
óm,ɔm˥˩
òm,ɔm˧˩
ôm,ɔm˨˦
ǒm,ɔm˥˩
ōm,ɔm˧˧
őm,ɔm˧˥
op,ɔp˧˨
o̍p,ɔp˦
ok,ɔk˧˨
o̍k,ɔk˦
oo,ɔ˦˦
óo,ɔ˥˩
òo,ɔ˧˩
ooh,ɔʔ˧˨
oop,ɔp˧˨
oot,ɔt˧˨
ook,ɔk˧˨
ôo,ɔ˨˦
ǒo,ɔ˥˩
ōo,ɔ˧˧
o̍oh,ɔʔ˦
o̍op,ɔp˦
o̍ot,ɔt˦
o̍ok,ɔk˦
őo,ɔ˧˥
u,u˦˦
ú,u˥˩
ù,u˧˩
uh,uʔ˧˨
up,up˧˨
ut,ut˧˨
uk,uk˧˨
û,u˨˦
ǔ,u˥˩
ū,u˧˧
u̍h,uʔ˦
u̍p,up˦
u̍t,ut˦
u̍k,uk˦
ű,u˧˥
ai,ai̯˦˦
ái,ai̯˥˩
ài,ai̯˧˩
aih,ai̯ʔ˧˨
aip,ai̯p˧˨
ait,ai̯t˧˨
aik,ai̯k˧˨
âi,ai̯˨˦
ǎi,ai̯˥˩
āi,ai̯˧˧
a̍ih,ai̯ʔ˦
a̍ip,ai̯p˦
a̍it,ai̯t˦
a̍ik,ai̯k˦
a̋i,ai̯˧˥
au,au̯˦˦
áu,au̯˥˩
àu,au̯˧˩
auh,au̯ʔ˧˨
aup,au̯p˧˨
aut,au̯t˧˨
auk,au̯k˧˨
âu,au̯˨˦
ǎu,au̯˥˩
āu,au̯˧˧
a̍uh,au̯ʔ˦
a̍up,au̯p˦
a̍ut,au̯t˦
a̍uk,au̯k˦
a̋u,au̯˧˥
ia,i̯a˦˦
iá,i̯a˥˩
ià,i̯a˧˩
iah,i̯aʔ˧˨
iap,i̯ap˧˨
iak,i̯ak˧˨
iâ,i̯a˨˦
iǎ,i̯a˥˩
iā,i̯a˧˧
ia̍h,i̯aʔ˦
ia̍p,i̯ap˦
ia̍k,i̯ak˦
ia̋,i̯a˧˥
ing,iə̯ŋ˦˦
íng,iə̯ŋ˥˩
ìng,iə̯ŋ˧˩
îng,iə̯ŋ˨˦
ǐng,iə̯ŋ˥˩
īng,iə̯ŋ˧˧
i̋ng,iə̯ŋ˧˥
ik,iə̯k˧˨
i̍k,iə̯k˦
ian,i̯ɛn˦˦
ián,i̯ɛn˥˩
iàn,i̯ɛn˧˩
iân,i̯ɛn˨˦
iǎn,i̯ɛn˥˩
iān,i̯ɛn˧˧
ia̋n,i̯ɛn˧˥
iat,i̯ɛt˧˨
ia̍t,i̯ɛt˦
io,i̯o˦˦
ió,i̯o˥˩
iò,i̯o˧˩
ioh,i̯oʔ˧˨
iop,i̯op˧˨
iot,i̯ot˧˨
iok,i̯ok˧˨
iô,i̯o˨˦
iǒ,i̯o˥˩
iō,i̯o˧˧
io̍h,i̯oʔ˦
io̍p,i̯op˦
io̍t,i̯ot˦
io̍k,i̯ok˦
iő,i̯o˧˥
iong,i̯ɔŋ˦˦
ióng,i̯ɔŋ˥˩
iòng,i̯ɔŋ˧˩
iông,i̯ɔŋ˨˦
iǒng,i̯ɔŋ˥˩
