Orth,Phon
b,p
p,pʰ
m,m
f,f
d,t
t,tʰ
n,n
l,l
g,k
k,kʰ
h,x
j,t͡ɕ
ju,t͡ɕy
q,t͡ɕʰ
qu,t͡ɕʰy
x,ɕ
xu,ɕy
zh,ʈ͡ʂ
zhi,ʈ͡ʂz̩
ch,ʈ͡ʂʰ
chi,ʈ͡ʂʰz̩
sh,ʂ
shi,ʂz̩
r,ʐ
ri,ʐ̩
z,t͡s
zi,t͡sz̩
c,t͡sʰ
ci,t͡sʰz̩
s,s
si,sz̩
yi,i
wu,u
yu,y
i,i
u,u
ü,y
a,a
ya,yä
ia,yä
o,o
wo,wɔ
uo,wɔ
bo,pwɔ
po,pʰwɔ
mo,mwɔ
fo,fwɔ
e,ɤ
ie,jɛ
ye,jɛ
ai,ai̯
ei,ei̯
ui,wei̯
ao,au̯
iao,jau̯
ou,oʊ̯
iu,joʊ̯
an,an
yan,jɛn
yuan,ɥɛn
ian,jɛn
en,ən
yin,in
in,in
un,wən
ang,aŋ
iang,jaŋ
eng,ɤŋ
ying,iŋ
ing,iŋ
ong,ʊŋ
er,ɻ̩
w,w
y,j
yue,ɥɛ
̄,˥
́,˧˥
̌,˨˩
̀,˥˩
yuanr,ɥɑɻ
iangr,jɑ̃ɻ
yangr,jɑ̃ɻ
uangr,wɑ̃ɻ
wangr,wɑ̃ɻ
yingr,iɤ̯̃ɻ
wengr,ʊ̃ɻ
iongr,jʊ̃ɻ
yongr,jʊ̃ɻ
yang,jɑŋ
uang,wɑŋ
wang,wɑŋ
weng,wəŋ
iong,jʊŋ
yong,jʊŋ
ianr,jɑɻ
yanr,jɑɻ
uair,wɑɻ
wair,wɑɻ
uanr,wɑɻ
wanr,wɑɻ
iaor,jaʊ̯ɻʷ
yaor,jaʊ̯ɻʷ
üanr,ɥɑɻ
vanr,ɥɑɻ
angr,ɑ̃ɻ
yuer,ɥɛɻ
weir,wəɻ
wenr,wəɻ
your,jɤʊ̯ɻʷ
yinr,iə̯ɻ
yunr,yə̯ɻ
engr,ɤ̃ɻ
ingr,iɤ̯̃ɻ
ongr,ʊ̃ɻ
air,ɑɻ
anr,ɑɻ
iar,jɑɻ
yar,jɑɻ
uar,wɑɻ
war,wɑɻ
aor,aʊ̯ɻʷ
ier,jɛɻ
yer,jɛɻ
uor,wɔɻ
wor,wɔɻ
üer,ɥɛɻ
ver,ɥɛɻ
eir,əɻ
enr,əɻ
uir,wəɻ
unr,wəɻ
our,ɤʊ̯ɻʷ
iur,jɤʊ̯ɻʷ
inr,iə̯ɻ
ünr,yə̯ɻ
vnr,yə̯ɻ
yir,iə̯ɻ
wur,uɻʷ
yur,yə̯ɻ
yor,jɔɻ
ar,ɑɻ
or,wɔɻ
ir,iə̯ɻ
ur,uɻʷ
ür,yə̯ɻ
vr,yə̯ɻ
