a,b,X,Y
s,z,#,
S,Z,#,
b,p,,#|(b|c|ch|ck|d|dt|f|g|h|j|k|l|m|n|p|pf|r|s|sch|t|tsch|tz|tzsch|v|w|z)[aäeioöuü]
d,t,,#|(b|c|ch|ck|d|dt|f|g|h|j|k|l|m|n|p|pf|r|s|sch|t|tsch|tz|tzsch|v|w|z)[aäeioöuü]
g,k,,#|(b|c|ch|ck|d|dt|f|g|h|j|k|l|m|n|p|pf|r|s|sch|t|tsch|tz|tzsch|v|w|z)[aäeioöuü]
e,ə,,#
a,ă,,[bcdfghjklmnprst][bcdfghjklmnprst]
ä,ä̆,,[bcdfghjklmnprst][bcdfghjklmnprst]
e,ĕ,,[bcdfghjklmnprst][bcdfghjklmnprst]
i,ĭ,,[bcdfghjklmnprst][bcdfghjklmnprst]
o,ŏ,,[bcdfghjklmnprst][bcdfghjklmnprst]
ö,ö̆,,[bcdfghjklmnprst][bcdfghjklmnprst]
u,ŭ,,[bcdfghjklmnprst][bcdfghjklmnprst]
ü,ü̆,,[bcdfghjklmnprst][bcdfghjklmnprst]
A,Ă,,[bcdfghjklmnprst][bcdfghjklmnprst]
Ä,Ä̆,,[bcdfghjklmnprst][bcdfghjklmnprst]
E,Ĕ,,[bcdfghjklmnprst][bcdfghjklmnprst]
I,Ĭ,,[bcdfghjklmnprst][bcdfghjklmnprst]
O,Ŏ,,[bcdfghjklmnprst][bcdfghjklmnprst]
Ö,Ö̆,,[bcdfghjklmnprst][bcdfghjklmnprst]
U,Ŭ,,[bcdfghjklmnprst][bcdfghjklmnprst]
Ü,Ü̆,,[bcdfghjklmnprst][bcdfghjklmnprst]
