a,b,X,Y
x,ks,,p|t|k|f|s|ch
sc,s,,[eéèêëiîïyEÉÈÊËIÎÏY]
Sc,S,,[eéèêëiîïyEÉÈÊËIÎÏY]
c,s,,[eéèêëiîïyEÉÈÊËIÎÏY]
C,S,,[eéèêëiîïyEÉÈÊËIÎÏY]
s,z,[aáâæeéèêëiîïoôœuùûüAÁÂÆEÉÈÊËIÎÏOÔŒUÙÛÜ],[aáâæeéèêëiîïoôœuùûüAÁÂÆEÉÈÊËIÎÏOÔŒUÙÛÜ]
ou,w,,[aáâæeéèêëiîïoôœuùûüAÁÂÆEÉÈÊËIÎÏOÔŒUÙÛÜ]
Ou,W,,[aáâæeéèêëiîïoôœuùûüAÁÂÆEÉÈÊËIÎÏOÔŒUÙÛÜ]
u,ɥ,,[aáâæeéèêëiîïoôœuùûüAÁÂÆEÉÈÊËIÎÏOÔŒUÙÛÜ]
y,i,[^#],
y,i,,[^aáâæeéèêëiîïoôœuùûüAÁÂÆEÉÈÊËIÎÏOÔŒUÙÛÜ]
ent,,,#
er,é,,
es,,,#
g,ʒ,,[eéèêëiîïyEÉÈÊËIÎÏY]
G,Ʒ,,[eéèêëiîïyEÉÈÊËIÎÏY]
e,,,#
ct,,,(am|an|aen|aim|ain|aon|em|en|ein|eun|ien|im|in|oin|om|on|uin|uin|um|un|ym|yn)#
d,,,#
dd,,,#
g,,,#
p,,,#
pp,,,#
t,,,#
tt,,,#
x,,,#
ent,,,#
